codigo_ibge,municipio,populacao_2026,salario_medio_sm_2023,pib_per_capita_reais_2023,pib_per_capita_fonte,renda_media_domiciliar_2022,renda_mediana_domiciliar_2022,razao_media_mediana_2022,gini_2010
4308508,Frederico Westphalen,33726,,53144.04,calculado,2257.68,1525.00,1.480,
4318705,São Leopoldo,225738,,52011.24,calculado,1922.89,1300.00,1.479,
4321907,Três Passos,26304,,46686.13,calculado,1970.49,1333.33,1.478,
4311304,Lagoa Vermelha,28622,,56186.26,calculado,1855.38,1256.00,1.477,
4317103,Sant'Ana do Livramento,87330,,35996.95,calculado,1600.16,1084.80,1.475,
4320701,Sobradinho,14512,,36055.68,calculado,1838.82,1250.00,1.471,
4307500,Espumoso,15478,,55662.10,calculado,1984.00,1349.00,1.471,
4321501,Torres,43346,,42345.98,calculado,2080.13,1416.67,1.468,
4310330,Imbé,28029,,27217.03,calculado,1774.31,1212.00,1.464,
4316808,Santa Cruz do Sul,138273,,96885.28,calculado,2192.33,1500.00,1.462,
4322400,Uruguaiana,120818,,32408.70,calculado,1566.17,1073.14,1.459,
4313508,Osório,49000,,43713.27,calculado,2065.29,1416.00,1.459,
4304408,Canela,50717,,38640.28,calculado,2181.94,1500.00,1.455,
4318309,São Gabriel,60090,,44648.46,calculado,1526.68,1051.00,1.453,
4316709,Santa Bárbara do Sul,8268,,105897.56,calculado,1887.18,1300.00,1.452,
4303004,Cachoeira do Sul,82222,,41001.64,calculado,1757.97,1212.00,1.450,
4321956,Trindade do Sul,7785,,51834.43,calculado,2079.23,1436.67,1.447,
4322509,Vacaria,66147,,55956.17,calculado,1790.15,1237.33,1.447,
4301602,Bagé,121929,,36207.69,calculado,1662.21,1150.00,1.445,
4318804,São Lourenço do Sul,43278,,39733.72,calculado,1750.71,1212.00,1.444,
4304705,Carazinho,63671,2.5,60594.24,ibge_cidades,2049.08,1423.00,1.440,0.51
4312401,Montenegro,66353,,79264.49,calculado,1897.77,1325.00,1.432,
4321402,Tenente Portela,14820,,41492.17,calculado,1735.10,1212.00,1.432,
4319802,São Vicente do Sul,8257,,56907.59,calculado,1507.10,1053.00,1.431,
4305009,Catuípe,8834,,48112.52,calculado,1787.11,1250.00,1.430,
4311502,Lavras do Sul,7290,,50733.20,calculado,1521.74,1066.67,1.427,
4318002,São Borja,61311,,41597.56,calculado,1568.58,1100.00,1.426,
4306767,Eldorado do Sul,41013,,63967.30,calculado,1573.59,1106.00,1.423,
4305207,Cerro Largo,14015,,57581.66,calculado,1996.14,1403.00,1.423,
4308904,Getúlio Vargas,16956,,51896.67,calculado,2249.90,1583.33,1.421,
4306601,Dom Pedrito,38080,,60088.55,calculado,1515.04,1066.67,1.420,
4316600,Sananduva,16770,,52352.83,calculado,1943.31,1370.67,1.418,
4320107,Sarandi,23374,,61079.02,calculado,1850.64,1306.00,1.417,
4311205,Júlio de Castilhos,18545,,70470.85,calculado,1699.46,1200.00,1.416,
4311403,Lajeado,96883,,69209.53,calculado,2490.87,1760.00,1.415,
4316402,Rosário do Sul,37673,,39771.53,calculado,1627.08,1150.00,1.415,
4322806,Veranópolis,24554,,97557.10,calculado,2257.23,1600.00,1.411,
4307708,Esteio,78143,,51170.12,calculado,1899.78,1350.00,1.407,
4322301,Tuparendi,8535,,43937.43,calculado,2155.38,1533.33,1.406,
4315404,Redentora,9931,,20904.64,calculado,851.69,606.00,1.405,
4302204,Boa Vista do Buricá,7129,,49740.78,calculado,1976.81,1408.00,1.404,
4307005,Erechim,109610,,77521.27,calculado,2385.71,1700.00,1.403,
4305108,Caxias do Sul,479604,,78941.38,calculado,2330.62,1666.67,1.398,
4309506,Guarani das Missões,7547,,39186.83,calculado,1956.16,1400.00,1.397,
4300406,Alegrete,74285,,41758.47,calculado,1653.21,1183.33,1.397,
4310603,Itaqui,36811,,56204.37,calculado,1442.82,1033.33,1.396,
4303103,Cachoeirinha,141506,,54992.89,calculado,1884.12,1350.00,1.396,
4315602,Rio Grande,198935,,70911.00,calculado,1671.01,1200.00,1.393,
4321006,Tapera,10824,,53967.94,calculado,2018.36,1450.00,1.392,
4320800,Soledade,30958,,42407.20,calculado,1773.11,1278.00,1.387,
4305306,Chapada,9751,,61845.25,calculado,1849.22,1333.33,1.387,
4314209,Pedro Osório,7631,,31767.13,calculado,1254.09,906.00,1.384,
4310801,Ivoti,23567,,65298.00,calculado,2380.00,1720.67,1.383,
4317707,Santo Antônio das Missões,10485,,41327.90,calculado,1526.41,1104.00,1.383,
4321808,Três de Maio,25466,,59886.99,calculado,2038.20,1474.67,1.382,
4321105,Tapes,14919,,42502.18,calculado,1449.76,1050.00,1.381,
4309308,Guaíba,95946,,93821.37,calculado,1668.25,1212.00,1.376,
4312708,Nonoai,14074,,38324.14,calculado,1582.13,1150.00,1.376,
4303905,Campo Bom,64720,,69974.61,calculado,1991.18,1450.00,1.373,
4317301,Santa Vitória do Palmar,31965,,62278.71,calculado,1518.77,1106.00,1.373,
4318101,São Francisco de Assis,17934,,33041.65,calculado,1663.89,1212.00,1.373,
4321204,Taquara,54353,,33407.08,calculado,1711.54,1250.00,1.369,
4311809,Marau,46750,2.4,82844.93,ibge_cidades,2256.96,1650.00,1.368,0.44
4313953,Pantano Grande,10443,,55215.36,calculado,1438.55,1053.00,1.366,
4300109,Agudo,16347,,47724.48,calculado,1720.07,1260.00,1.365,
4307609,Estância Velha,49500,,46650.42,calculado,1975.46,1450.00,1.362,
4309209,Gravataí,275432,,56440.64,calculado,1696.73,1250.00,1.357,
4323002,Viamão,231994,,23902.27,calculado,1489.82,1100.00,1.354,
4315305,Quaraí,23995,,30008.63,calculado,1391.76,1028.57,1.353,
4304903,Casca,9698,,90322.64,calculado,2626.19,1941.33,1.353,
4302303,Bom Jesus,11429,,51920.82,calculado,1183.20,875.00,1.352,
4314506,Pinheiro Machado,11394,,31410.92,calculado,1416.97,1050.00,1.349,
4317202,Santa Rosa,79489,,56993.50,calculado,2122.58,1575.00,1.348,
4309001,Giruá,16273,,62524.92,calculado,1632.65,1212.00,1.347,
4301701,Barão de Cotegipe,7320,,44367.35,calculado,2068.99,1540.50,1.343,
4315701,Rio Pardo,35641,,35016.39,calculado,1477.03,1100.00,1.343,
4314704,Planalto,10625,,30661.46,calculado,1342.22,1000.00,1.342,
4306809,Encantado,23521,,60006.89,calculado,2213.18,1650.00,1.341,
4302808,Caçapava do Sul,33501,,35097.52,calculado,1519.48,1133.33,1.341,
4305355,Charqueadas,36110,,51437.83,calculado,1785.15,1333.33,1.339,
4322608,Venâncio Aires,70842,,66106.74,calculado,1739.54,1300.00,1.338,
4303509,Camaquã,63961,,49321.88,calculado,1605.16,1200.00,1.338,
4310504,Iraí,7631,,33519.20,calculado,1572.85,1178.67,1.334,
4313706,Palmeira das Missões,34227,,49911.59,calculado,1578.86,1183.33,1.334,
4317608,Santo Antônio da Patrulha,44431,,49038.53,calculado,1614.13,1212.00,1.332,
4319604,São Sepé,21551,,49162.87,calculado,1613.74,1212.00,1.331,
4302709,Butiá,19421,,29199.37,calculado,1374.61,1033.33,1.330,
4306502,Dom Feliciano,13279,,31491.75,calculado,1327.63,1000.00,1.328,
4319406,São Pedro do Sul,15863,,31885.71,calculado,1606.44,1212.00,1.325,
4302105,Bento Gonçalves,127980,,70812.61,calculado,2516.92,1900.00,1.325,
4316451,Salto do Jacuí,10357,,57441.44,calculado,1561.65,1180.00,1.323,
4319505,São Sebastião do Caí,24898,,45126.84,calculado,1718.35,1300.00,1.322,
4311007,Jaguarão,27396,,37772.01,calculado,1581.33,1200.00,1.318,
4301636,Balneário Pinhal,15413,,21614.81,calculado,1475.90,1120.00,1.318,
4308102,Feliz,13994,,48347.93,calculado,2300.06,1750.00,1.314,
4317004,Santana da Boa Vista,7128,,33337.40,calculado,1182.47,900.00,1.314,
4301057,Arroio do Sal,11419,,30973.55,calculado,1638.58,1250.00,1.311,
4310108,Igrejinha,34777,,76375.97,calculado,1769.21,1350.00,1.311,
4320909,Tapejara,25257,2.2,76169.60,ibge_cidades,1867.41,1425.00,1.310,0.44
4318200,São Francisco de Paula,22388,,53693.14,calculado,1572.34,1200.00,1.310,
4320404,Serafina Corrêa,17407,2.3,58281.73,ibge_cidades,2126.45,1625.00,1.309,0.36
4319901,Sapiranga,77935,,59973.75,calculado,1641.28,1256.00,1.307,
4304507,Canguçu,50968,,35817.14,calculado,1501.90,1150.00,1.306,
4313300,Nova Prata,26638,,58535.78,calculado,2089.33,1600.00,1.306,
4321303,Taquari,25963,,43282.56,calculado,1630.78,1250.00,1.305,
4308201,Flores da Cunha,32015,,104210.15,calculado,2303.59,1766.67,1.304,
4309050,Glorinha,7851,,75833.52,calculado,1564.64,1200.00,1.304,
4302006,Barros Cassal,9424,,29125.00,calculado,1364.70,1050.00,1.300,
4315107,Porto Xavier,10127,,22719.66,calculado,1572.31,1212.00,1.297,
4301909,Barra do Ribeiro,12476,,46573.74,calculado,1523.42,1175.00,1.297,
4309605,Horizontina,19252,,94953.77,calculado,2203.71,1700.00,1.296,
4313201,Nova Petrópolis,23934,,46110.89,calculado,2219.28,1712.50,1.296,
4306908,Encruzilhada do Sul,24275,,49002.18,calculado,1425.04,1100.00,1.295,
4314001,Paraí,7362,,66321.11,calculado,2303.16,1778.00,1.295,
4306056,Cristal,7455,,40312.54,calculado,1456.88,1125.00,1.295,
4320206,Seberi,12325,,67139.63,calculado,1567.87,1212.00,1.294,
4308805,General Câmara,7743,,30228.34,calculado,1484.84,1150.00,1.291,
4313805,Palmitinho,8042,,32992.41,calculado,1562.57,1212.00,1.289,
4301404,Arvorezinha,10547,,38366.55,calculado,1561.86,1212.00,1.289,
4302907,Cacequi,11299,,50165.77,calculado,1367.34,1066.00,1.283,
4306932,Entre-Ijuís,9368,,51125.53,calculado,1554.23,1212.00,1.282,
4315800,Roca Sales,10646,,58858.82,calculado,1866.11,1456.00,1.282,
4313375,Nova Santa Rita,30190,,106968.63,calculado,1533.62,1200.00,1.278,
4316006,Rolante,21753,,43718.48,calculado,1643.72,1287.33,1.277,
4308607,Garibaldi,35563,,100257.06,calculado,2487.48,1950.00,1.276,
4313656,Palmares do Sul,13190,,56092.12,calculado,1325.77,1040.00,1.275,
4301305,Arroio Grande,17879,,54002.35,calculado,1360.17,1068.50,1.273,
4305454,Cidreira,17584,,23141.26,calculado,1526.55,1200.00,1.272,
4304804,Carlos Barbosa,31586,,120783.89,calculado,2626.72,2066.67,1.271,
4313904,Panambi,45103,,88934.57,calculado,2086.21,1642.40,1.270,
4322533,Vale do Sol,10069,,37788.16,calculado,1538.70,1212.00,1.270,
4302402,Bom Retiro do Sul,12587,,40496.15,calculado,1774.79,1400.00,1.268,
4321451,Teutônia,34024,,58880.53,calculado,1891.48,1500.00,1.261,
4306403,Dois Irmãos,31805,,82990.82,calculado,2188.04,1737.33,1.259,
4320008,Sapucaia do Sul,136573,,34629.16,calculado,1571.59,1250.00,1.257,
4321667,Três Cachoeiras,11224,,33213.03,calculado,1632.48,1300.00,1.256,
4304663,Capão do Leão,27416,,31150.50,calculado,1171.22,933.33,1.255,
4301206,Arroio do Tigre,12290,,38465.34,calculado,1519.14,1212.00,1.253,
4314050,Parobé,53569,,32215.39,calculado,1535.37,1225.00,1.253,
4312658,Não-Me-Toque,18335,,161001.36,calculado,2175.25,1737.33,1.252,
4314803,Portão,35274,,51501.87,calculado,1627.56,1300.00,1.252,
4307807,Estrela,33263,,71458.17,calculado,2031.92,1625.00,1.250,
4321709,Três Coroas,24428,,42822.70,calculado,1619.03,1296.00,1.249,
4322707,Vera Cruz,27671,,40719.02,calculado,1596.06,1278.00,1.249,
4300802,Antônio Prado,13332,,69490.17,calculado,2153.43,1725.00,1.248,
4304358,Candiota,11012,,154321.10,calculado,1372.47,1100.00,1.248,
4311775,Maquiné,7593,,30126.17,calculado,1494.90,1200.00,1.246,
4300604,Alvorada,194061,,21281.63,calculado,1332.84,1070.67,1.245,
4316758,Santa Clara do Sul,7080,,60415.82,calculado,1832.22,1474.67,1.242,
4301107,Arroio dos Ratos,14934,,27118.32,calculado,1504.33,1212.00,1.241,
4314605,Piratini,17770,,41888.63,calculado,1240.96,1000.00,1.241,
4312906,Nova Bassano,9867,,77537.04,calculado,2046.80,1650.00,1.240,
4309407,Guaporé,26168,,48323.79,calculado,2065.92,1666.67,1.240,
4312500,Mostardas,12347,,40037.34,calculado,1246.83,1006.00,1.239,
4321436,Terra de Areia,10575,,32394.33,calculado,1502.13,1212.00,1.239,
4300646,Ametista do Sul,7813,,26043.52,calculado,1500.41,1212.00,1.238,
4319158,São Miguel das Missões,7193,,71900.74,calculado,1484.86,1200.00,1.237,
4301008,Arroio do Meio,22524,,86269.67,calculado,2120.87,1714.00,1.237,
4305173,Cerro Grande do Sul,9333,,26906.68,calculado,1300.87,1053.00,1.235,
4322004,Triunfo,28435,,266268.16,calculado,1481.51,1200.00,1.235,
4318507,São José do Norte,26248,,48516.61,calculado,1183.51,958.86,1.234,
4306205,Cruzeiro do Sul,12574,,54536.82,calculado,1693.59,1380.00,1.227,
4308300,Fontoura Xavier,9710,,26827.50,calculado,1460.29,1190.00,1.227,
4315503,Restinga Sêca,15205,,42303.85,calculado,1470.95,1200.00,1.226,
4312252,Minas do Leão,7661,,37992.56,calculado,1237.25,1009.67,1.225,
4307906,Farroupilha,72553,,68372.38,calculado,2099.90,1737.33,1.209,
4314159,Paverama,8146,,36982.81,calculado,1447.12,1212.00,1.194,
4316501,Salvador do Sul,7184,,55071.83,calculado,1967.63,1650.00,1.193,
4313060,Nova Hartz,20559,,51284.69,calculado,1487.48,1250.00,1.190,
4304713,Caraá,7555,,20936.33,calculado,1436.47,1212.00,1.185,
4302352,Bom Princípio,13665,,69595.24,calculado,2002.51,1693.00,1.183,
4304689,Capela de Santana,11424,,27656.43,calculado,1406.12,1200.00,1.172,
4319000,São Marcos,21549,,69087.06,calculado,1695.70,1462.00,1.160,
4304200,Candelária,29775,,41466.90,calculado,1375.38,1200.00,1.146,
4300877,Araricá,8831,,36570.60,calculado,1362.38,1212.00,1.124,
4320677,Sinimbu,8684,,28589.01,calculado,1313.34,1200.00,1.094,
