codigo_ibge,municipio,populacao_2026,salario_medio_sm_2023,pib_per_capita_reais_2023,pib_per_capita_fonte,renda_media_domiciliar_2022,renda_mediana_domiciliar_2022,razao_media_mediana_2022,gini_2010
4301057,Arroio do Sal,11419,,30973.55,calculado,1638.58,1250.00,1.311,
4302600,Braga,3322,,32943.71,calculado,1343.57,1025.00,1.311,
4305587,Colinas,2474,,36539.21,calculado,2243.77,1712.00,1.311,
4310108,Igrejinha,34777,,76375.97,calculado,1769.21,1350.00,1.311,
4320909,Tapejara,25257,2.2,76169.60,ibge_cidades,1867.41,1425.00,1.310,0.44
4318200,São Francisco de Paula,22388,,53693.14,calculado,1572.34,1200.00,1.310,
4321626,Travesseiro,2192,,39269.16,calculado,1637.11,1251.00,1.309,
4320404,Serafina Corrêa,17407,2.3,58281.73,ibge_cidades,2126.45,1625.00,1.309,0.36
4317756,Santo Antônio do Planalto,2138,,77945.28,calculado,1912.78,1462.00,1.308,
4319109,São Martinho,5587,,54580.10,calculado,1810.54,1384.00,1.308,
4322558,Vanini,2047,,39923.79,calculado,1773.91,1356.00,1.308,
4319901,Sapiranga,77935,,59973.75,calculado,1641.28,1256.00,1.307,
4304507,Canguçu,50968,,35817.14,calculado,1501.90,1150.00,1.306,
4313300,Nova Prata,26638,,58535.78,calculado,2089.33,1600.00,1.306,
4321303,Taquari,25963,,43282.56,calculado,1630.78,1250.00,1.305,
4308201,Flores da Cunha,32015,,104210.15,calculado,2303.59,1766.67,1.304,
4309050,Glorinha,7851,,75833.52,calculado,1564.64,1200.00,1.304,
4315321,Quevedos,2553,,61203.68,calculado,1417.51,1087.50,1.303,
4302006,Barros Cassal,9424,,29125.00,calculado,1364.70,1050.00,1.300,
4307815,Estrela Velha,3115,,46641.73,calculado,1666.27,1284.00,1.298,
4315107,Porto Xavier,10127,,22719.66,calculado,1572.31,1212.00,1.297,
4300851,Arambaré,4215,,55416.84,calculado,1556.44,1200.00,1.297,
4301909,Barra do Ribeiro,12476,,46573.74,calculado,1523.42,1175.00,1.297,
4309605,Horizontina,19252,,94953.77,calculado,2203.71,1700.00,1.296,
4313201,Nova Petrópolis,23934,,46110.89,calculado,2219.28,1712.50,1.296,
4306908,Encruzilhada do Sul,24275,,49002.18,calculado,1425.04,1100.00,1.295,
4314001,Paraí,7362,,66321.11,calculado,2303.16,1778.00,1.295,
4306056,Cristal,7455,,40312.54,calculado,1456.88,1125.00,1.295,
4300901,Aratiba,6618,,179089.91,calculado,2353.81,1818.00,1.295,
4315172,Protásio Alves,2070,,45100.48,calculado,2219.02,1715.00,1.294,
4320206,Seberi,12325,,67139.63,calculado,1567.87,1212.00,1.294,
4318465,São José do Herval,1931,,28842.05,calculado,1379.43,1066.67,1.293,
4308805,General Câmara,7743,,30228.34,calculado,1484.84,1150.00,1.291,
4312203,Maximiliano de Almeida,4251,,37541.28,calculado,1564.17,1212.00,1.291,
4313805,Palmitinho,8042,,32992.41,calculado,1562.57,1212.00,1.289,
4301404,Arvorezinha,10547,,38366.55,calculado,1561.86,1212.00,1.289,
4306429,Dois Irmãos das Missões,2132,,58985.46,calculado,1288.19,1000.00,1.288,
4311643,Linha Nova,1721,,44249.85,calculado,1864.49,1450.00,1.286,
4320453,Sério,2089,,33666.35,calculado,1799.08,1400.00,1.285,
4307864,Fagundes Varela,2620,,72461.07,calculado,2086.70,1624.80,1.284,
4302907,Cacequi,11299,,50165.77,calculado,1367.34,1066.00,1.283,
4319208,São Nicolau,5243,,34092.89,calculado,1350.34,1053.00,1.282,
4306932,Entre-Ijuís,9368,,51125.53,calculado,1554.23,1212.00,1.282,
4312104,Mata,4782,,36387.70,calculado,1543.63,1204.00,1.282,
4315800,Roca Sales,10646,,58858.82,calculado,1866.11,1456.00,1.282,
4307559,Estação,5685,,69986.28,calculado,1792.35,1400.00,1.280,
4311254,Lagoão,5421,,27627.93,calculado,1280.03,1000.00,1.280,
4314753,Poço das Antas,2224,,45312.05,calculado,1915.28,1496.50,1.280,
4321857,Três Palmeiras,4829,,34355.15,calculado,1177.01,920.00,1.279,
4304697,Capitão,2994,,29582.16,calculado,1761.46,1378.00,1.278,
4312427,Mormaço,2796,,36584.05,calculado,1549.13,1212.00,1.278,
4313375,Nova Santa Rita,30190,,106968.63,calculado,1533.62,1200.00,1.278,
4311700,Machadinho,5867,,44468.21,calculado,1501.06,1175.00,1.277,
4316006,Rolante,21753,,43718.48,calculado,1643.72,1287.33,1.277,
4308607,Garibaldi,35563,,100257.06,calculado,2487.48,1950.00,1.276,
4313656,Palmares do Sul,13190,,56092.12,calculado,1325.77,1040.00,1.275,
4315073,Porto Vera Cruz,1582,,30577.12,calculado,1544.81,1212.00,1.275,
4314175,Pedras Altas,2099,,82349.69,calculado,1529.35,1200.00,1.274,
